Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2025-05-02,59.67,1213276.0,1.0,2.7,4869.0,122.4962,4.33,4.33,320.62,82.6995,148.5073,100.222,1.0,0.0,0.0,0.0,0.0,18.0,5.0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,63.85,62.879999999999995,65.82499999999999,1212112.0,1210368.5,1209041.0,-4.18,-0.5099999999999998,-2.0799999999999947,1164.0,213.5,253.0,122.8858,123.45105000000001,125.2175,4.29,4.385,4.375,4.33,4.33,4.33,62.13333333333333,63.979166666666664,3.48337539847026,1211918.8333333333,1210479.9166666667,1846.7131454561852,-0.6633333333333343,-1.3716666666666644,4.040497081630744,2082.1666666666665,1167.5833333333333,1953.4769621540752,-4.18,-0.06546593578700077,1164.0,0.0009603072983355165,-0.3896000000000015,-0.003170423271037004,0.040000000000000036,0.00932400932400923,0.0,0.0,0.0478999999999985,0.0005795411099118741,0.7493999999999801,0.005071810035199409,-2.0360000000000014,-0.01991042265641807,2.9850000000000003,5192.5
2025-05-09,60.1175,1218791.25,1.25,2.9850000000000003,5192.5,122.314,4.35,4.33,320.62,82.6995,148.5073,100.222,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,59.67,63.85,61.91,1213276.0,1212112.0,1208625.0,2.7,-4.18,3.16,4869.0,1164.0,-737.0,122.4962,122.8858,124.0163,4.33,4.29,4.48,4.33,4.33,4.33,61.2125,62.37541666666666,2.322184540829572,1214726.4166666667,1212035.625,3756.6548941424985,0.5016666666666657,0.34583333333333394,3.0830867919451475,3741.8333333333335,1825.8333333333333,2556.3594948024647,0.447499999999998,0.007499581028992841,5515.25,0.0045457505134858245,-0.1822000000000088,-0.0014873930783160239,0.019999999999999574,0.004618937644341736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,5516.0
2025-05-16,60.565,1224306.5,1.5,3.27,5516.0,122.1318,4.37,4.33,320.62,82.6995,148.5073,100.222,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,60.1175,59.67,62.879999999999995,1218791.25,1213276.0,1210368.5,2.9850000000000003,2.7,-0.5099999999999998,5192.5,4869.0,213.5,122.314,122.4962,123.45105000000001,4.35,4.33,4.385,4.33,4.33,4.33,60.11750000000001,61.498749999999994,1.6570710229200214,1218791.25,1214579.875,5887.777610753142,2.984999999999999,1.2374999999999998,3.0140599695427395,5192.5,2703.0,2800.066659920803,0.447499999999998,0.007443755977876609,5515.25,0.004525180173388987,-0.1821999999999946,-0.0014896087120035428,0.020000000000000462,0.0045977011494253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5549999999999997,5839.5
2025-05-23,61.0125,1229821.75,1.75,3.5549999999999997,5839.5,121.9496,4.390000000000001,4.33,320.62,82.6995,148.5073,100.222,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,60.565,60.1175,63.85,1224306.5,1218791.25,1212112.0,3.27,2.9850000000000003,-4.18,5516.0,5192.5,1164.0,122.1318,122.314,122.8858,4.37,4.35,4.29,4.33,4.33,4.33,60.565,61.34916666666667,1.6530265172307046,1224306.5,1218112.6666666667,7685.05226342706,3.269999999999999,1.303333333333333,3.06827584592172,5516.0,3799.0833333333335,2449.387952462146,0.4475000000000051,0.007388755882110187,5515.25,0.004504795163629449,-0.1821999999999946,-0.0014918309563929366,0.020000000000000462,0.004576659038901809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,6163.0
2025-05-30,61.46,1235337.0,2.0,3.84,6163.0,121.7674,4.41,4.33,320.62,82.6995,148.5073,100.222,1.0,1.0,0.0,0.0,0.0,22.0,5.0,0.46472317204376906,-0.8854560256532096,0.49999999999999994,-0.8660254037844387,61.0125,60.565,59.67,1229821.75,1224306.5,1213276.0,3.5549999999999997,3.27,2.7,5839.5,5516.0,4869.0,121.9496,122.1318,122.4962,4.390000000000001,4.37,4.33,4.33,4.33,4.33,61.012499999999996,61.112500000000004,1.4829194179055083,1229821.75,1222274.0833333333,9253.122184787631,3.5549999999999984,2.028333333333333,3.068039547767705,5839.5,4790.666666666667,1834.653963739947,0.447499999999998,0.0073345625896332756,5515.25,0.004484592990813496,-0.1822000000000088,-0.0014940598411147255,0.019999999999999574,0.004555808656036442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54000000000001,-6609.0
2025-06-06,65.3,1241500.0,5.0,8.54000000000001,-6609.0,121.161,4.51,4.33,321.435,83.3544,150.0627,99.1407,1.0,0.0,0.0,1.0,0.0,23.0,6.0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,61.46,61.0125,60.1175,1235337.0,1229821.75,1218791.25,3.84,3.5549999999999997,2.9850000000000003,6163.0,5839.5,5192.5,121.7674,121.9496,122.314,4.41,4.390000000000001,4.35,4.33,4.33,4.33,62.590833333333336,61.354166666666664,2.034014913088857,1235552.9166666667,1227172.0833333333,10493.11070019816,5.311666666666668,4.148333333333334,2.1888962210819254,1797.8333333333333,3495.1666666666665,4971.107388365967,3.8399999999999963,0.06247966156849971,6163.0,0.004988922051229805,-0.6063999999999936,-0.004979986433150341,0.09999999999999964,0.0226757369614512,0.0,0.0,0.6548999999999978,0.007919032158598238,1.55540000000002,0.010473559212240913,-1.0812999999999988,-0.010789048312745741,-0.25999999999999446,1376.0
2025-06-13,70.50999999999999,1236109.5,5.0,-0.25999999999999446,1376.0,121.1009,4.445,4.33,321.435,83.3544,150.0627,99.1407,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,65.3,61.46,60.565,1241500.0,1235337.0,1224306.5,8.54000000000001,3.84,3.27,-6609.0,6163.0,5516.0,121.161,121.7674,122.1318,4.51,4.41,4.37,4.33,4.33,4.33,65.75666666666666,63.16083333333333,4.05202871000044,1237648.8333333333,1230977.6666666667,8371.479659631039,4.040000000000004,3.6550000000000025,2.82247409199802,310.0,2913.0,4982.55927210104,5.209999999999994,0.07978560490045927,-5390.5,-0.00434192509061615,-0.06010000000000559,-0.0004960342024249442,-0.0649999999999995,-0.014412416851441123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.06,9361.0
2025-06-20,75.72,1230719.0,5.0,-9.06,9361.0,121.0408,4.38,4.33,321.435,83.3544,150.0627,99.1407,1.0,0.0,0.0,1.0,0.0,25.0,6.0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,70.50999999999999,65.3,61.0125,1236109.5,1241500.0,1229821.75,-0.25999999999999446,8.54000000000001,3.5549999999999997,1376.0,-6609.0,5839.5,121.1009,121.161,121.9496,4.445,4.51,4.390000000000001,4.33,4.33,4.33,70.50999999999999,65.76125,6.164291879445776,1236109.5,1232965.625,5970.839902702253,-0.25999999999999623,1.6475000000000024,5.947668240579665,1376.0,3607.75,5614.516949391109,5.210000000000008,0.07389022833640624,-5390.5,-0.004360859616401314,-0.06009999999999138,-0.000496280374464475,-0.06500000000000039,-0.014623172103487181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.125,9054.5
2025-06-27,74.49833333333333,1235570.0,4.5,-8.125,9054.5,121.06936666666667,4.355,4.33,321.7443333333333,83.49928333333332,150.26668333333333,98.96508333333333,0.0,0.0,0.0,0.0,0.0,26.0,6.0,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,75.72,70.50999999999999,61.46,1230719.0,1236109.5,1235337.0,-9.06,-0.25999999999999446,3.84,9361.0,1376.0,6163.0,121.0408,121.1009,121.7674,4.38,4.445,4.41,4.33,4.33,4.33,73.57611111111112,68.08347222222223,6.433844677792905,1234132.8333333333,1234842.875,4216.93167406154,-5.815,-0.25166666666666454,7.0441753716575395,6597.166666666667,4197.5,6025.825088732666,-1.221666666666664,-0.016134002465222674,4851.0,0.003941598366483223,0.028566666666662854,0.00023600857451921975,-0.024999999999999467,-0.0057077625570775,0.0,0.0,0.14488333333332548,0.001738160593002025,0.2039833333333263,0.0013593206928392831,-0.17561666666667008,-0.0017713882055166996,-7.19,8748.0
2025-07-04,73.27666666666667,1240421.0,4.0,-7.19,8748.0,121.09793333333333,4.33,4.33,322.0536666666667,83.64416666666666,150.47066666666666,98.78946666666667,0.0,0.0,0.0,0.0,0.0,27.0,7.0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,74.49833333333333,75.72,65.3,1235570.0,1230719.0,1241500.0,-8.125,-9.06,8.54000000000001,9054.5,9361.0,-6609.0,121.06936666666667,121.0408,121.161,4.355,4.38,4.51,4.33,4.33,4.33,74.49833333333333,70.1275,5.636915995865608,1235570.0,1236609.4166666667,3901.085213324919,-8.125000000000002,-2.042499999999998,7.245816551638603,9054.5,4682.25,6295.297147474457,-1.221666666666664,-0.01639857714937687,4851.0,0.003926123165826301,0.028566666666662854,0.00023595288761457667,-0.025000000000000355,-0.005740528128587941,0.0,0.0,0.1448833333333397,0.0017351446329778586,0.2039833333333263,0.0013574754483722806,-0.17561666666665587,-0.0017745315898450853,-6.255000000000001,8441.5
2025-07-11,72.055,1245272.0,3.5,-6.255000000000001,8441.5,121.1265,4.305,4.33,322.363,83.78905,150.67464999999999,98.61385,0.0,0.0,0.0,0.0,0.0,28.0,7.0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,73.27666666666667,74.49833333333333,70.50999999999999,1240421.0,1235570.0,1236109.5,-7.19,-8.125,-0.25999999999999446,8748.0,9054.5,1376.0,121.09793333333333,121.06936666666667,121.1009,4.33,4.355,4.445,4.33,4.33,4.33,73.27666666666669,71.89333333333333,3.708228837479177,1240421.0,1238265.25,5158.738816315315,-7.190000000000001,-3.724999999999998,6.762629666039676,8748.0,5062.0,6468.816128164414,-1.221666666666664,-0.016671973797934725,4851.0,0.003910769005039505,0.028566666666662854,0.00023589722698269533,-0.025000000000000355,-0.005773672055427337,0.0,0.0,0.1448833333333397,0.001732139121078502,0.2039833333333263,0.0013556352068619937,-0.17561666666667008,-0.0017776861500754526,-5.32,8135.0
2025-07-18,70.83333333333333,1250123.0,3.0,-5.32,8135.0,121.15506666666667,4.28,4.33,322.6723333333333,83.93393333333333,150.87863333333334,98.43823333333333,0.0,0.0,0.0,0.0,0.0,29.0,7.0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,72.055,73.27666666666667,75.72,1245272.0,1240421.0,1230719.0,-6.255000000000001,-7.19,-9.06,8441.5,8748.0,9361.0,121.1265,121.09793333333333,121.0408,4.305,4.33,4.38,4.33,4.33,4.33,72.055,72.81555555555555,2.0641413783049485,1245272.0,1239702.4166666667,7082.554203225506,-6.255000000000002,-6.035,3.122915304647212,8441.5,7519.333333333333,3040.660317540698,-1.2216666666666782,-0.016954641130617953,4851.0,0.0038955344695776883,0.028566666666677065,0.00023584159260514603,-0.024999999999999467,-0.00580720092915199,0.0,0.0,0.14488333333332548,0.0017291440031044214,0.20398333333335472,0.0013537999479895646,-0.17561666666667008,-0.0017808519459150407,-4.385,7828.5
2025-07-25,69.61166666666666,1254974.0,2.5,-4.385,7828.5,121.18363333333333,4.255000000000001,4.33,322.9816666666667,84.07881666666665,151.08261666666667,98.26261666666667,0.0,0.0,0.0,0.0,0.0,30.0,7.0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,70.83333333333333,72.055,74.49833333333333,1250123.0,1245272.0,1235570.0,-5.32,-6.255000000000001,-8.125,8135.0,8441.5,9054.5,121.15506666666667,121.1265,121.06936666666667,4.28,4.305,4.355,4.33,4.33,4.33,70.83333333333333,72.66583333333334,2.2855290537546384,1250123.0,1242846.5,9075.38999161825,-5.320000000000001,-6.7225,1.7492248283167477,8135.0,8594.75,573.4089945231284,-1.221666666666664,-0.017247058823529393,4851.0,0.003880418166852362,0.028566666666662854,0.00023578598446283294,-0.024999999999999467,-0.005841121495327006,0.0,0.0,0.14488333333332548,0.0017261592252317826,0.2039833333333263,0.0013519696515453816,-0.17561666666665587,-0.0017840290374978585,-3.45,7522.0
2025-08-01,68.39,1259825.0,2.0,-3.45,7522.0,121.2122,4.23,4.33,323.291,84.2237,151.2866,98.087,1.0,0.0,0.0,0.0,0.0,31.0,8.0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,69.61166666666666,70.83333333333333,73.27666666666667,1254974.0,1250123.0,1240421.0,-4.385,-5.32,-7.19,7828.5,8135.0,8748.0,121.18363333333333,121.15506666666667,121.09793333333333,4.255000000000001,4.28,4.33,4.33,4.33,4.33,69.61166666666666,71.44416666666666,2.2855290537546424,1254974.0,1247697.5,9075.389991618526,-4.385000000000002,-5.787500000000001,1.749224828316755,7828.5,8288.25,573.4089945231306,-1.221666666666664,-0.017549740225536903,4851.0,0.0038654187258062578,0.028566666666662854,0.00023573040253777044,-0.025000000000000355,-0.005875440658049458,0.0,0.0,0.1448833333333397,0.0017231847340066775,0.2039833333333263,0.0013501442974301892,-0.17561666666667008,-0.0017872174853882372,-2.46,7367.428571428572
2025-08-08,67.62285714285714,1262985.2857142857,2.142857142857143,-2.46,7367.428571428572,121.00842857142857,4.217142857142857,4.314285714285714,323.4272857142857,84.11902857142857,151.35155714285713,98.12954285714287,0.0,0.0,0.0,0.0,0.0,32.0,8.0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,68.39,69.61166666666666,72.055,1259825.0,1254974.0,1245272.0,-3.45,-4.385,-6.255000000000001,7522.0,7828.5,8441.5,121.2122,121.18363333333333,121.1265,4.23,4.255000000000001,4.305,4.33,4.33,4.33,68.54150793650793,70.29825396825396,2.168593657302438,1259261.4285714284,1252266.7142857143,8639.297866877097,-3.431666666666668,-4.843333333333335,1.7640058578889344,7572.642857142858,8007.071428571428,534.8633622959799,-0.7671428571428578,-0.011217178785536741,3160.285714285681,0.0025085116697045606,-0.20377142857142871,-0.0016811131929906908,-0.012857142857143344,-0.003039513677811634,-0.015714285714286014,-0.003629165291982872,-0.10467142857142164,-0.0012427787970775706,0.06495714285713916,0.00042936481391708803,0.042542857142862545,0.0004337257449291698,-1.4700000000000002,7212.857142857143
2025-08-15,66.85571428571428,1266145.5714285714,2.2857142857142856,-1.4700000000000002,7212.857142857143,120.80465714285714,4.204285714285715,4.298571428571429,323.56357142857144,84.01435714285714,151.41651428571427,98.17208571428571,0.0,0.0,0.0,0.0,0.0,33.0,8.0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,67.62285714285714,68.39,70.83333333333333,1262985.2857142857,1259825.0,1250123.0,-2.46,-3.45,-5.32,7367.428571428572,7522.0,8135.0,121.00842857142857,121.2122,121.15506666666667,4.217142857142857,4.23,4.28,4.314285714285714,4.33,4.33,67.62285714285714,69.22809523809524,1.9810447380029839,1262985.2857142857,1256554.142857143,7939.733046968376,-2.4600000000000013,-3.8900000000000006,1.787626918571052,7367.428571428572,7751.214285714286,473.16339672467507,-0.7671428571428578,-0.01134443129964513,3160.285714285681,0.0025022347845473636,-0.20377142857142871,-0.0016839440936227135,-0.012857142857142456,-0.0030487804878047697,-0.015714285714285126,-0.0036423841059601836,-0.10467142857143585,-0.0012443252180753817,0.06495714285713916,0.0004291805388947356,0.042542857142848334,0.0004335377084634384,-0.4800000000000004,7058.285714285714
2025-08-22,66.08857142857143,1269305.857142857,2.4285714285714284,-0.4800000000000004,7058.285714285714,120.60088571428571,4.191428571428571,4.282857142857143,323.6998571428571,83.90968571428571,151.4814714285714,98.21462857142858,0.0,0.0,0.0,0.0,0.0,34.0,8.0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,66.85571428571428,67.62285714285714,69.61166666666666,1266145.5714285714,1262985.2857142857,1254974.0,-1.4700000000000002,-2.46,-4.385,7212.857142857143,7367.428571428572,7828.5,120.80465714285714,121.00842857142857,121.18363333333333,4.204285714285715,4.217142857142857,4.255000000000001,4.298571428571429,4.314285714285714,4.33,66.85571428571428,68.23369047619047,1.76379508472727,1266145.5714285714,1260559.7857142857,7130.851644330717,-1.4700000000000013,-2.9275,1.8140831017348296,7212.857142857142,7520.678571428572,401.04696592492206,-0.7671428571428578,-0.011474604158208557,3160.285714285681,0.002495989233465501,-0.20377142857142871,-0.001686784544493669,-0.012857142857143344,-0.003058103975535298,-0.015714285714286014,-0.0036556995679628557,-0.10467142857142164,-0.0012458754923689863,0.06495714285713916,0.00042899642197924415,0.042542857142862545,0.00043334983496912116,0.5099999999999998,6903.714285714285
2025-08-29,65.32142857142857,1272466.142857143,2.571428571428571,0.5099999999999998,6903.714285714285,120.39711428571428,4.178571428571429,4.267142857142857,323.8361428571429,83.80501428571428,151.54642857142858,98.25717142857143,0.0,0.0,0.0,0.0,0.0,35.0,8.0,-0.8854560256532096,-0.4647231720437691,-0.8660254037844385,-0.5000000000000004,66.08857142857143,66.85571428571428,68.39,1269305.857142857,1266145.5714285714,1259825.0,-0.4800000000000004,-1.4700000000000002,-3.45,7058.285714285714,7212.857142857143,7522.0,120.60088571428571,120.80465714285714,121.2122,4.191428571428571,4.204285714285715,4.23,4.282857142857143,4.298571428571429,4.33,66.08857142857143,67.31503968253968,1.5629764065860128,1269305.857142857,1264283.642857143,6385.56807358908,-0.4800000000000015,-1.9558333333333335,1.837499433106458,7058.285714285714,7315.464285714285,333.0975947873202,-0.7671428571428578,-0.011607799057541834,3160.285714285914,0.0024897747824150773,-0.20377142857142871,-0.0016896345940127233,-0.012857142857142456,-0.0030674846625765584,-0.015714285714286014,-0.003669112741827907,-0.10467142857143585,-0.0012474296343790714,0.06495714285716758,0.00042881246296722075,0.042542857142848334,0.0004331621242339434,1.5,6749.142857142857
2025-09-05,64.55428571428571,1275626.4285714286,2.7142857142857144,1.5,6749.142857142857,120.19334285714285,4.1657142857142855,4.251428571428571,323.97242857142857,83.70034285714286,151.61138571428572,98.29971428571429,0.0,0.0,0.0,0.0,0.0,36.0,9.0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,65.32142857142857,66.08857142857143,67.62285714285714,1272466.142857143,1269305.857142857,1262985.2857142857,0.5099999999999998,-0.4800000000000004,-2.46,6903.714285714285,7058.285714285714,7367.428571428572,120.39711428571428,120.60088571428571,121.00842857142857,4.178571428571429,4.191428571428571,4.217142857142857,4.267142857142857,4.282857142857143,4.314285714285714,65.32142857142857,66.47214285714286,1.4351928690700986,1272466.142857143,1267725.7142857143,5912.353193586368,0.5099999999999986,-0.9750000000000005,1.852120406453078,6903.714285714285,7135.571428571428,289.1766637493095,-0.7671428571428578,-0.011744122471295748,3160.285714285681,0.002483591199676116,-0.20377142857142871,-0.0016924942909167795,-0.012857142857143344,-0.0030769230769231992,-0.015714285714286014,-0.0036826247070640417,-0.10467142857142164,-0.001248987658597267,0.06495714285713916,0.0004286286616548285,0.042542857142862545,0.00043297457604696277,2.4899999999999993,6594.571428571428
2025-09-12,63.78714285714286,1278786.7142857143,2.857142857142857,2.4899999999999993,6594.571428571428,119.98957142857142,4.152857142857143,4.235714285714286,324.1087142857143,83.59567142857142,151.67634285714286,98.34225714285714,0.0,0.0,0.0,0.0,0.0,37.0,9.0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,64.55428571428571,65.32142857142857,66.85571428571428,1275626.4285714286,1272466.142857143,1266145.5714285714,1.5,0.5099999999999998,-1.4700000000000002,6749.142857142857,6903.714285714285,7212.857142857143,120.19334285714285,120.39711428571428,120.80465714285714,4.1657142857142855,4.178571428571429,4.204285714285715,4.251428571428571,4.267142857142857,4.298571428571429,64.55428571428571,65.705,1.4351928690701048,1275626.4285714286,1270886.0,5912.35319358681,1.4999999999999984,0.014999999999999458,1.8521204064530854,6749.142857142858,6981.0,289.1766637493121,-0.7671428571428507,-0.011883685934318766,3160.285714285681,0.0024774382558261365,-0.20377142857142871,-0.0016953636842734765,-0.012857142857142456,-0.0030864197530863224,-0.015714285714285126,-0.003696236559139643,-0.10467142857143585,-0.001250549579588811,0.06495714285713916,0.0004284450178402288,0.042542857142848334,0.00043278719019657075,3.48,6440.0
2025-09-19,63.02,1281947.0,3.0,3.48,6440.0,119.7858,4.14,4.22,324.245,83.491,151.7413,98.3848,1.0,0.0,0.0,0.0,0.0,38.0,9.0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,63.78714285714286,64.55428571428571,66.08857142857143,1278786.7142857143,1275626.4285714286,1269305.857142857,2.4899999999999993,1.5,-0.4800000000000004,6594.571428571428,6749.142857142857,7058.285714285714,119.98957142857142,120.19334285714285,120.60088571428571,4.152857142857143,4.1657142857142855,4.191428571428571,4.235714285714286,4.251428571428571,4.282857142857143,63.78714285714287,64.93785714285714,1.435192869070111,1278786.7142857143,1274046.2857142857,5912.353193587252,2.4899999999999984,1.0049999999999994,1.8521204064530932,6594.571428571428,6826.428571428572,289.1766637493144,-0.7671428571428578,-0.012026606347002367,3160.285714285681,0.0024713157237099548,-0.20377142857142871,-0.00169824282348352,-0.012857142857143344,-0.003095975232198289,-0.015714285714286014,-0.003709949409780866,-0.10467142857142164,-0.001252115411990662,0.06495714285713916,0.000428261531320695,0.042542857142862545,0.0004325999664729352,-4.85,-1230.0
2025-09-26,66.5,1288387.0,3.5,-4.85,-1230.0,120.4349,4.2,4.22,324.245,83.491,151.7413,98.3848,1.0,0.0,0.0,0.0,1.0,39.0,9.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,63.02,63.78714285714286,65.32142857142857,1281947.0,1278786.7142857143,1272466.142857143,3.48,2.4899999999999993,0.5099999999999998,6440.0,6594.571428571428,6903.714285714285,119.7858,119.98957142857142,120.39711428571428,4.14,4.152857142857143,4.178571428571429,4.22,4.235714285714286,4.267142857142857,64.4357142857143,64.87857142857142,1.344612834042022,1283040.238095238,1277753.1904761905,6863.928087409478,0.3733333333333319,0.44166666666666615,2.9462886258251446,3934.8571428571427,5419.285714285714,3264.797815410666,3.479999999999997,0.05522056490003169,6440.0,0.005023608620325248,0.6491000000000042,0.00541883929480802,0.0600000000000005,0.01449275362318847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15,-2701.0
2025-10-03,63.125,1288603.5,2.25,-3.15,-2701.0,120.7756,4.125,4.154999999999999,324.4236,83.0488,151.2308,99.70625,0.0,0.0,0.0,0.0,0.0,40.0,10.0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,66.5,63.02,64.55428571428571,1288387.0,1281947.0,1275626.4285714286,-4.85,3.48,1.5,-1230.0,6440.0,6749.142857142857,120.4349,119.7858,120.19334285714285,4.2,4.14,4.1657142857142855,4.22,4.22,4.251428571428571,64.215,64.38464285714285,1.355510126883148,1286312.5,1280969.4642857143,6631.331947003119,-1.5066666666666677,-0.0033333333333337065,3.294405358583944,836.3333333333334,3792.7380952380954,4487.16614394892,-3.375,-0.050751879699248104,216.5,0.0001680395719609873,0.3406999999999982,0.0028289142100836884,-0.07500000000000018,-0.017857142857142905,-0.06500000000000039,-0.01540284360189581,-0.4421999999999997,-0.005296379250458116,-0.5105000000000075,-0.003364278545129107,1.3214499999999987,0.013431444694709027,-1.45,-4172.0
2025-10-10,59.75,1288820.0,1.0,-1.45,-4172.0,121.1163,4.05,4.09,324.6022,82.6066,150.7203,101.0277,0.0,0.0,1.0,0.0,0.0,41.0,10.0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,63.125,66.5,63.78714285714286,1288603.5,1288387.0,1278786.7142857143,-3.15,-4.85,2.4899999999999993,-2701.0,-1230.0,6594.571428571428,120.7756,120.4349,119.98957142857142,4.125,4.2,4.152857142857143,4.154999999999999,4.22,4.235714285714286,63.125,63.45607142857143,2.218824737172108,1288603.5,1283695.107142857,5737.987081412036,-3.1500000000000017,-0.33000000000000035,3.330303289491804,-2701.0,1946.7857142857144,5176.6193394641605,-3.375,-0.05346534653465351,216.5,0.00016801133940735902,0.3406999999999982,0.002820934029721167,-0.07500000000000018,-0.018181818181818188,-0.0649999999999995,-0.015643802647412608,-0.4421999999999997,-0.005324580246794608,-0.5104999999999791,-0.0033756351219459413,1.3214499999999987,0.013253431956371742,3.97000000000001,-15903.0
2025-10-17,58.3,1284648.0,2.5,3.97000000000001,-15903.0,120.7028,4.02,4.09,324.7808,82.6066,150.7203,101.0277,1.0,1.0,0.0,0.0,0.0,42.0,10.0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,59.75,63.125,63.02,1288820.0,1288603.5,1281947.0,-1.45,-3.15,3.48,-4172.0,-2701.0,6440.0,121.1163,120.7756,119.7858,4.05,4.125,4.14,4.09,4.154999999999999,4.22,60.39166666666667,62.413690476190474,2.948747725096147,1287357.1666666667,1285198.7023809524,4168.023939477781,-0.2099999999999982,0.08166666666666796,3.7303855922232256,-7592.0,-1828.5714285714284,8294.808322200153,-1.4500000000000028,-0.024267782426778295,-4172.0,-0.0032370695675113526,-0.4134999999999991,-0.0034140739107783036,-0.03000000000000025,-0.007407407407407418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.028571428571437,-13325.571428571428
